modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
12,6,4,1,317,263,1670,1391,1,1528,991,145362
12,6,6,1,317,263,1670,1391,1,1528,991,210832
8,13,2,1,1526,1141,1874,998,1,50,12,122211
8,13,4,1,1526,1141,1874,998,1,50,12,244280
8,13,6,1,1526,1141,1874,998,1,50,12,354131
6,4,2,1,1624,288,1260,599,1,220,145,53485
6,4,4,1,1624,288,1260,599,1,220,145,97704
6,4,6,1,1624,288,1260,599,1,220,145,145603
13,15,2,1,1846,1113,145,138,1,2005,1051,338794
13,15,4,1,1846,1113,145,138,1,2005,1051,653524
13,15,6,1,1846,1113,145,138,1,2005,1051,984107
16,8,2,1,1126,69,1868,1415,1,1695,1359,231489
16,8,4,1,1126,69,1868,1415,1,1695,1359,418839
16,8,6,1,1126,69,1868,1415,1,1695,1359,606809
11,6,2,1,807,255,1827,1159,1,534,181,98395
11,6,4,1,807,255,1827,1159,1,534,181,190809
11,6,6,1,807,255,1827,1159,1,534,181,282514
7,10,2,1,1593,864,1844,1840,1,1536,1426,88855
7,10,4,1,1593,864,1844,1840,1,1536,1426,172675
7,10,6,1,1593,864,1844,1840,1,1536,1426,255515
12,12,2,1,475,306,1180,144,1,198,124,138516
12,12,4,1,475,306,1180,144,1,198,124,235478
12,12,6,1,475,306,1180,144,1,198,124,357998
6,1,2,1,348,5,1604,418,1,1057,433,16882
6,1,4,1,348,5,1604,418,1,1057,433,24751
6,1,6,1,348,5,1604,418,1,1057,433,35172
7,10,2,1,528,431,1916,1611,1,1019,61,46916
7,10,4,1,528,431,1916,1611,1,1019,61,92142
7,10,6,1,528,431,1916,1611,1,1019,61,131491
16,8,2,1,1557,720,693,72,1,1064,134,417517
16,8,4,1,1557,720,693,72,1,1064,134,707736
16,8,6,1,1557,720,693,72,1,1064,134,986846
12,8,2,1,266,236,1529,134,1,743,539,86011
12,8,4,1,266,236,1529,134,1,743,539,148438
12,8,6,1,266,236,1529,134,1,743,539,230044
14,7,2,1,802,658,715,571,1,1437,283,204983
14,7,4,1,802,658,715,571,1,1437,283,381955
14,7,6,1,802,658,715,571,1,1437,283,562004
14,15,2,1,1452,312,1801,793,1,1628,496,314492
14,15,4,1,1452,312,1801,793,1,1628,496,559638
14,15,6,1,1452,312,1801,793,1,1628,496,816611
9,15,2,1,332,91,2030,578,1,1396,1128,81838
9,15,4,1,332,91,2030,578,1,1396,1128,145173
9,15,6,1,332,91,2030,578,1,1396,1128,214284
6,10,2,1,705,210,1190,70,1,1865,752,38430
6,10,4,1,705,210,1190,70,1,1865,752,68896
6,10,6,1,705,210,1190,70,1,1865,752,106143
15,8,2,1,555,303,600,396,1,721,677,151878
15,8,4,1,555,303,600,396,1,721,677,290241
15,8,6,1,555,303,600,396,1,721,677,480123
8,3,2,1,23,10,444,78,1,556,271,13302
8,3,4,1,23,10,444,78,1,556,271,22449
8,3,6,1,23,10,444,78,1,556,271,29301
13,9,2,1,2025,1483,1930,849,1,1464,1241,368837
13,9,4,1,2025,1483,1930,849,1,1464,1241,753823
13,9,6,1,2025,1483,1930,849,1,1464,1241,1057250
15,14,2,1,1060,740,1576,469,1,1521,133,298348
15,14,4,1,1060,740,1576,469,1,1521,133,585294
15,14,6,1,1060,740,1576,469,1,1521,133,836845
7,5,2,1,1517,1472,1006,904,1,1015,376,104012
7,5,4,1,1517,1472,1006,904,1,1015,376,203259
7,5,6,1,1517,1472,1006,904,1,1015,376,290962
16,14,2,1,211,121,155,17,1,1660,3,152323
16,14,4,1,211,121,155,17,1,1660,3,278377
16,14,6,1,211,121,155,17,1,1660,3,425030
8,16,2,1,360,279,809,595,1,1075,504,56527
8,16,4,1,360,279,809,595,1,1075,504,106827
8,16,6,1,360,279,809,595,1,1075,504,159921
14,8,2,1,855,84,1384,462,1,280,157,149595
14,8,4,1,855,84,1384,462,1,280,157,317658
14,8,6,1,855,84,1384,462,1,280,157,463991
12,7,2,1,936,813,405,153,1,416,94,175127
12,7,4,1,936,813,405,153,1,416,94,343293
12,7,6,1,936,813,405,153,1,416,94,515412
9,1,2,1,2009,905,1850,113,1,878,595,156349
9,1,4,1,2009,905,1850,113,1,878,595,331380
9,1,6,1,2009,905,1850,113,1,878,595,444144
14,13,2,1,1776,602,1650,595,1,105,74,337816
14,13,4,1,1776,602,1650,595,1,105,74,607147
14,13,6,1,1776,602,1650,595,1,105,74,918500
10,5,2,1,1693,1626,894,74,1,1528,1059,204732
10,5,4,1,1693,1626,894,74,1,1528,1059,400580
10,5,6,1,1693,1626,894,74,1,1528,1059,606596
16,2,2,1,788,632,1179,222,1,739,363,196200
16,2,4,1,788,632,1179,222,1,739,363,380327
16,2,6,1,788,632,1179,222,1,739,363,543509
13,13,2,1,1977,560,628,378,1,1902,105,312982
13,13,4,1,1977,560,628,378,1,1902,105,571910
13,13,6,1,1977,560,628,378,1,1902,105,914780
12,3,2,1,846,42,396,156,1,121,7,85620
12,3,4,1,846,42,396,156,1,121,7,174977
12,3,6,1,846,42,396,156,1,121,7,241379
15,3,2,1,175,100,768,636,1,1513,847,79012
15,3,4,1,175,100,768,636,1,1513,847,120849
15,3,6,1,175,100,768,636,1,1513,847,165142
8,15,2,1,1566,1224,442,40,1,1442,160,182596
8,15,4,1,1566,1224,442,40,1,1442,160,290328
8,15,6,1,1566,1224,442,40,1,1442,160,445775
11,10,2,1,1337,1227,1275,38,1,459,92,207762
11,10,4,1,1337,1227,1275,38,1,459,92,424003
11,10,6,1,1337,1227,1275,38,1,459,92,641892
4,13,2,1,1623,1338,684,155,1,1918,1751,60091
4,13,4,1,1623,1338,684,155,1,1918,1751,119883
4,13,6,1,1623,1338,684,155,1,1918,1751,158068
7,10,2,1,519,395,625,477,1,705,119,47606
7,10,4,1,519,395,625,477,1,705,119,85307
7,10,6,1,519,395,625,477,1,705,119,120280
14,6,2,1,1825,1811,1462,233,1,1769,397,426075
14,6,4,1,1825,1811,1462,233,1,1769,397,771376
14,6,6,1,1825,1811,1462,233,1,1769,397,1236269
5,7,2,1,1955,1210,1207,69,1,16,5,62964
5,7,4,1,1955,1210,1207,69,1,16,5,124629
5,7,6,1,1955,1210,1207,69,1,16,5,197486
11,16,2,1,1967,142,579,200,1,1802,750,205812
11,16,4,1,1967,142,579,200,1,1802,750,410641
11,16,6,1,1967,142,579,200,1,1802,750,593475
4,11,2,1,243,13,1631,184,1,1092,392,18487
4,11,4,1,243,13,1631,184,1,1092,392,23146
4,11,6,1,243,13,1631,184,1,1092,392,34241
14,14,2,1,368,300,739,62,1,1543,220,146974
14,14,4,1,368,300,739,62,1,1543,220,279711
14,14,6,1,368,300,739,62,1,1543,220,411555
6,13,2,1,932,565,1840,753,1,1926,992,58482
6,13,4,1,932,565,1840,753,1,1926,992,104593
6,13,6,1,932,565,1840,753,1,1926,992,157331
9,10,2,1,821,684,743,493,1,1466,501,118068
9,10,4,1,821,684,743,493,1,1466,501,207238
9,10,6,1,821,684,743,493,1,1466,501,298418
4,10,2,1,503,301,10,10,1,1029,980,19089
4,10,4,1,503,301,10,10,1,1029,980,36281
4,10,6,1,503,301,10,10,1,1029,980,51924
10,13,2,1,603,219,648,158,1,535,132,88872
10,13,4,1,603,219,648,158,1,535,132,169819
10,13,6,1,603,219,648,158,1,535,132,280337
6,2,2,1,301,87,61,55,1,889,628,15063
6,2,4,1,301,87,61,55,1,889,628,25647
6,2,6,1,301,87,61,55,1,889,628,36616
6,3,2,1,1061,495,1245,249,1,823,540,47399
6,3,4,1,1061,495,1245,249,1,823,540,81275
6,3,6,1,1061,495,1245,249,1,823,540,134466
4,2,2,1,1019,191,1343,1293,1,328,155,23202
4,2,4,1,1019,191,1343,1293,1,328,155,45699
4,2,6,1,1019,191,1343,1293,1,328,155,63012
10,15,2,1,555,495,175,88,1,1851,1044,111674
10,15,4,1,555,495,175,88,1,1851,1044,211628
10,15,6,1,555,495,175,88,1,1851,1044,313204
16,16,2,1,15,15,1134,923,1,758,368,120498
16,16,4,1,15,15,1134,923,1,758,368,220300
16,16,6,1,15,15,1134,923,1,758,368,314402
10,5,2,1,457,187,1605,664,1,768,698,66263
10,5,4,1,457,187,1605,664,1,768,698,107620
10,5,6,1,457,187,1605,664,1,768,698,156893
12,11,2,1,886,240,1087,242,1,564,449,136837
12,11,4,1,886,240,1087,242,1,564,449,258747
12,11,6,1,886,240,1087,242,1,564,449,420961
9,15,2,1,1722,333,1183,764,1,869,282,145031
9,15,4,1,1722,333,1183,764,1,869,282,285821
9,15,6,1,1722,333,1183,764,1,869,282,434547
12,16,2,1,1192,1071,1827,344,1,1737,505,246618
12,16,4,1,1192,1071,1827,344,1,1737,505,489662
12,16,6,1,1192,1071,1827,344,1,1737,505,707925
16,7,2,1,1518,1132,1226,1032,1,321,47,364499
16,7,4,1,1518,1132,1226,1032,1,321,47,749691
16,7,6,1,1518,1132,1226,1032,1,321,47,1100042
16,2,2,1,670,70,844,20,1,55,53,118972
16,2,4,1,670,70,844,20,1,55,53,213487
16,2,6,1,670,70,844,20,1,55,53,321799
10,15,2,1,1458,1049,203,66,1,663,386,186319
10,15,4,1,1458,1049,203,66,1,663,386,382298
10,15,6,1,1458,1049,203,66,1,663,386,549188
12,8,2,1,235,151,49,41,1,1624,1350,71287
12,8,4,1,235,151,49,41,1,1624,1350,129869
12,8,6,1,235,151,49,41,1,1624,1350,189126
8,3,2,1,1001,59,1391,730,1,536,147,54126
8,3,4,1,1001,59,1391,730,1,536,147,92889
8,3,6,1,1001,59,1391,730,1,536,147,138697
13,5,2,1,1197,44,1258,1004,1,1995,803,151461
13,5,4,1,1197,44,1258,1004,1,1995,803,298985
13,5,6,1,1197,44,1258,1004,1,1995,803,421429
9,7,2,1,558,491,1760,1325,1,874,318,76343
9,7,4,1,558,491,1760,1325,1,874,318,141216
9,7,6,1,558,491,1760,1325,1,874,318,210013
14,1,2,1,1578,714,617,247,1,355,173,235078
14,1,4,1,1578,714,617,247,1,355,173,476276
14,1,6,1,1578,714,617,247,1,355,173,755119
7,16,2,1,1751,1167,675,336,1,189,4,115776
7,16,4,1,1751,1167,675,336,1,189,4,216343
7,16,6,1,1751,1167,675,336,1,189,4,378277
11,9,2,1,923,406,663,408,1,1909,1666,165640
11,9,4,1,923,406,663,408,1,1909,1666,258705
11,9,6,1,923,406,663,408,1,1909,1666,365915
12,7,2,1,1344,426,1300,1043,1,637,409,175814
12,7,4,1,1344,426,1300,1043,1,637,409,353141
12,7,6,1,1344,426,1300,1043,1,637,409,483195
4,2,2,1,1448,207,1135,54,1,1879,1366,28654
4,2,4,1,1448,207,1135,54,1,1879,1366,51878
4,2,6,1,1448,207,1135,54,1,1879,1366,73566
8,16,2,1,1935,1461,453,390,1,166,110,184059
8,16,4,1,1935,1461,453,390,1,166,110,356053
8,16,6,1,1935,1461,453,390,1,166,110,482314
6,16,2,1,1584,99,1057,97,1,252,69,59558
6,16,4,1,1584,99,1057,97,1,252,69,113368
6,16,6,1,1584,99,1057,97,1,252,69,167826
12,2,2,1,1678,819,1742,1700,1,1134,610,222142
12,2,4,1,1678,819,1742,1700,1,1134,610,414880
12,2,6,1,1678,819,1742,1700,1,1134,610,594930
11,6,2,1,1802,1714,715,674,1,1948,1847,258425
11,6,4,1,1802,1714,715,674,1,1948,1847,525977
11,6,6,1,1802,1714,715,674,1,1948,1847,786442
16,5,2,1,36,20,1608,671,1,841,256,64203
16,5,4,1,36,20,1608,671,1,841,256,100155
16,5,6,1,36,20,1608,671,1,841,256,137459
8,14,2,1,218,174,1929,1368,1,1360,293,64179
8,14,4,1,218,174,1929,1368,1,1360,293,111681
8,14,6,1,218,174,1929,1368,1,1360,293,148324
9,9,2,1,249,89,1366,771,1,991,706,65561
9,9,4,1,249,89,1366,771,1,991,706,107924
9,9,6,1,249,89,1366,771,1,991,706,151883
6,5,2,1,1841,1161,772,317,1,1690,1163,100751
6,5,4,1,1841,1161,772,317,1,1690,1163,198511
6,5,6,1,1841,1161,772,317,1,1690,1163,228253
14,4,2,1,475,73,1795,1452,1,370,339,104283
14,4,4,1,475,73,1795,1452,1,370,339,171512
14,4,6,1,475,73,1795,1452,1,370,339,248781
6,12,2,1,1223,770,872,163,1,980,466,85002
6,12,4,1,1223,770,872,163,1,980,466,142159
6,12,6,1,1223,770,872,163,1,980,466,237330
14,7,2,1,859,388,423,154,1,917,262,204291
14,7,4,1,859,388,423,154,1,917,262,315918
14,7,6,1,859,388,423,154,1,917,262,534782
11,8,2,1,1969,1357,1259,1010,1,1156,17,263613
11,8,4,1,1969,1357,1259,1010,1,1156,17,499095
11,8,6,1,1969,1357,1259,1010,1,1156,17,794963
5,3,2,1,937,121,735,341,1,1246,971,25421
5,3,4,1,937,121,735,341,1,1246,971,45679
5,3,6,1,937,121,735,341,1,1246,971,65948
5,7,2,1,1361,988,73,43,1,625,485,50626
5,7,4,1,1361,988,73,43,1,625,485,93090
5,7,6,1,1361,988,73,43,1,625,485,139491
11,7,2,1,1090,173,1867,1156,1,1908,278,121431
11,7,4,1,1090,173,1867,1156,1,1908,278,231231
11,7,6,1,1090,173,1867,1156,1,1908,278,335388
13,2,2,1,451,160,1053,468,1,1227,1074,76187
13,2,4,1,451,160,1053,468,1,1227,1074,137759
13,2,6,1,451,160,1053,468,1,1227,1074,199079
11,9,2,1,1207,511,1678,590,1,735,176,152950
11,9,4,1,1207,511,1678,590,1,735,176,293906
11,9,6,1,1207,511,1678,590,1,735,176,428489
16,15,2,1,262,170,428,231,1,741,228,153293
16,15,4,1,262,170,428,231,1,741,228,290600
16,15,6,1,262,170,428,231,1,741,228,429448
10,3,2,1,303,146,241,48,1,1785,760,42030
10,3,4,1,303,146,241,48,1,1785,760,77678
10,3,6,1,303,146,241,48,1,1785,760,108227
15,2,2,1,935,676,1746,651,1,205,110,198458
15,2,4,1,935,676,1746,651,1,205,110,386541
15,2,6,1,935,676,1746,651,1,205,110,566125
10,8,2,1,1943,1906,1327,1272,1,817,787,240806
10,8,4,1,1943,1906,1327,1272,1,817,787,472841
10,8,6,1,1943,1906,1327,1272,1,817,787,697568
16,11,2,1,1595,279,373,363,1,1679,1198,374359
16,11,4,1,1595,279,373,363,1,1679,1198,636850
16,11,6,1,1595,279,373,363,1,1679,1198,902063
15,6,2,1,66,9,2015,1469,1,742,456,64192
15,6,4,1,66,9,2015,1469,1,742,456,105481
15,6,6,1,66,9,2015,1469,1,742,456,148725
5,16,2,1,1554,512,1585,1426,1,1796,225,54478
5,16,4,1,1554,512,1585,1426,1,1796,225,102077
5,16,6,1,1554,512,1585,1426,1,1796,225,151872
5,16,2,1,166,117,1180,190,1,519,421,20608
5,16,4,1,166,117,1180,190,1,519,421,39167
5,16,6,1,166,117,1180,190,1,519,421,58349
13,14,2,1,88,81,55,28,1,1779,617,89263
13,14,4,1,88,81,55,28,1,1779,617,167598
13,14,6,1,88,81,55,28,1,1779,617,241260
8,14,2,1,735,25,9,3,1,1451,27,57333
8,14,4,1,735,25,9,3,1,1451,27,110704
8,14,6,1,735,25,9,3,1,1451,27,161995
11,13,2,1,1661,1402,611,363,1,1826,257,245586
11,13,4,1,1661,1402,611,363,1,1826,257,489768
11,13,6,1,1661,1402,611,363,1,1826,257,724298
13,15,2,1,1516,250,552,163,1,1801,670,238511
13,15,4,1,1516,250,552,163,1,1801,670,458470
13,15,6,1,1516,250,552,163,1,1801,670,679936
10,3,2,1,895,164,394,277,1,1101,282,78092
10,3,4,1,895,164,394,277,1,1101,282,143060
10,3,6,1,895,164,394,277,1,1101,282,209903
7,4,2,1,1536,1014,1576,477,1,247,32,87748
7,4,4,1,1536,1014,1576,477,1,247,32,165362
7,4,6,1,1536,1014,1576,477,1,247,32,236467
14,7,2,1,124,71,382,96,1,626,4,62129
14,7,4,1,124,71,382,96,1,626,4,119205
14,7,6,1,124,71,382,96,1,626,4,174201
11,5,2,1,1448,422,1017,767,1,1042,721,156775
11,5,4,1,1448,422,1017,767,1,1042,721,289301
11,5,6,1,1448,422,1017,767,1,1042,721,439935
16,8,2,1,93,65,1884,810,1,1036,93,97295
16,8,4,1,93,65,1884,810,1,1036,93,162838
16,8,6,1,93,65,1884,810,1,1036,93,243158
9,13,2,1,379,98,1272,11,1,102,102,62221
9,13,4,1,379,98,1272,11,1,102,102,123416
9,13,6,1,379,98,1272,11,1,102,102,176001
5,14,2,1,1213,1160,989,285,1,339,254,53016
5,14,4,1,1213,1160,989,285,1,339,254,104246
5,14,6,1,1213,1160,989,285,1,339,254,159843
5,12,2,1,876,834,1865,642,1,129,25,43839
5,12,4,1,876,834,1865,642,1,129,25,82830
5,12,6,1,876,834,1865,642,1,129,25,120649
10,2,2,1,1176,1,1552,566,1,1899,774,88905
10,2,4,1,1176,1,1552,566,1,1899,774,159393
10,2,6,1,1176,1,1552,566,1,1899,774,237187
10,2,2,1,1346,624,1055,631,1,979,55,128010
10,2,4,1,1346,624,1055,631,1,979,55,238697
10,2,6,1,1346,624,1055,631,1,979,55,358675
16,2,2,1,506,477,1507,843,1,1535,699,160749
16,2,4,1,506,477,1507,843,1,1535,699,290643
16,2,6,1,506,477,1507,843,1,1535,699,402803
13,15,2,1,913,878,1284,739,1,364,174,239249
13,15,4,1,913,878,1284,739,1,364,174,454404
13,15,6,1,913,878,1284,739,1,364,174,676289
5,13,2,1,1483,747,1751,620,1,500,308,70019
5,13,4,1,1483,747,1751,620,1,500,308,111727
5,13,6,1,1483,747,1751,620,1,500,308,156145
7,6,2,1,1094,716,2023,1704,1,1197,847,71254
7,6,4,1,1094,716,2023,1704,1,1197,847,128331
7,6,6,1,1094,716,2023,1704,1,1197,847,180821
12,16,2,1,1808,1358,1032,236,1,2019,485,319981
12,16,4,1,1808,1358,1032,236,1,2019,485,616669
12,16,6,1,1808,1358,1032,236,1,2019,485,895055
9,1,2,1,901,688,1697,1164,1,1995,972,92589
9,1,4,1,901,688,1697,1164,1,1995,972,167351
9,1,6,1,901,688,1697,1164,1,1995,972,252539
10,12,2,1,1722,1652,196,189,1,71,11,223284
10,12,4,1,1722,1652,196,189,1,71,11,433055
10,12,6,1,1722,1652,196,189,1,71,11,652859
6,1,2,1,1660,1352,214,181,1,1017,78,69242
6,1,4,1,1660,1352,214,181,1,1017,78,131911
6,1,6,1,1660,1352,214,181,1,1017,78,198737
6,5,2,1,260,252,161,90,1,1422,1065,20939
6,5,4,1,260,252,161,90,1,1422,1065,34772
6,5,6,1,260,252,161,90,1,1422,1065,51253
10,6,2,1,207,185,362,172,1,1546,181,48770
10,6,4,1,207,185,362,172,1,1546,181,85715
10,6,6,1,207,185,362,172,1,1546,181,123505
7,9,2,1,1605,1109,1171,656,1,1266,302,95825
7,9,4,1,1605,1109,1171,656,1,1266,302,184303
7,9,6,1,1605,1109,1171,656,1,1266,302,266908
10,5,2,1,238,50,1415,353,1,1456,298,41549
10,5,4,1,238,50,1415,353,1,1456,298,71340
10,5,6,1,238,50,1415,353,1,1456,298,105932
13,12,2,1,883,228,265,237,1,896,628,163007
13,12,4,1,883,228,265,237,1,896,628,330111
13,12,6,1,883,228,265,237,1,896,628,468090
10,7,2,1,751,352,502,463,1,91,51,84562
10,7,4,1,751,352,502,463,1,91,51,166162
10,7,6,1,751,352,502,463,1,91,51,252131
12,8,2,1,1691,167,127,125,1,167,53,187203
12,8,4,1,1691,167,127,125,1,167,53,358824
12,8,6,1,1691,167,127,125,1,167,53,533578
4,11,2,1,1449,757,633,311,1,5,5,40384
4,11,4,1,1449,757,633,311,1,5,5,70996
4,11,6,1,1449,757,633,311,1,5,5,110755
8,15,2,1,738,265,1746,1323,1,1013,304,70411
8,15,4,1,738,265,1746,1323,1,1013,304,135671
8,15,6,1,738,265,1746,1323,1,1013,304,195196
10,8,2,1,1208,109,489,205,1,667,105,101306
10,8,4,1,1208,109,489,205,1,667,105,202553
10,8,6,1,1208,109,489,205,1,667,105,355708
11,5,2,1,833,440,1142,143,1,1983,988,123199
11,5,4,1,833,440,1142,143,1,1983,988,236920
11,5,6,1,833,440,1142,143,1,1983,988,329241
8,14,2,1,646,576,1361,695,1,1024,276,83565
8,14,4,1,646,576,1361,695,1,1024,276,145564
8,14,6,1,646,576,1361,695,1,1024,276,221647
7,14,2,1,856,630,1314,157,1,366,345,63822
7,14,4,1,856,630,1314,157,1,366,345,127981
7,14,6,1,856,630,1314,157,1,366,345,195758
15,5,2,1,1474,1387,1238,1097,1,642,314,346557
15,5,4,1,1474,1387,1238,1097,1,642,314,738621
15,5,6,1,1474,1387,1238,1097,1,642,314,1042224
5,10,2,1,1866,431,1908,1184,1,1680,485,65371
5,10,4,1,1866,431,1908,1184,1,1680,485,110300
5,10,6,1,1866,431,1908,1184,1,1680,485,154679
11,9,2,1,280,65,378,125,1,1646,26,64730
11,9,4,1,280,65,378,125,1,1646,26,118350
11,9,6,1,280,65,378,125,1,1646,26,172120
11,3,2,1,1194,584,12,6,1,1648,647,136163
11,3,4,1,1194,584,12,6,1,1648,647,292757
11,3,6,1,1194,584,12,6,1,1648,647,497160
14,7,2,1,1910,511,1676,1494,1,1701,955,305475
14,7,4,1,1910,511,1676,1494,1,1701,955,595217
14,7,6,1,1910,511,1676,1494,1,1701,955,893149
16,9,2,1,1917,1591,1530,987,1,1952,1154,523804
16,9,4,1,1917,1591,1530,987,1,1952,1154,994953
16,9,6,1,1917,1591,1530,987,1,1952,1154,1531802
7,15,2,1,1462,1022,676,573,1,106,75,109889
7,15,4,1,1462,1022,676,573,1,106,75,212982
7,15,6,1,1462,1022,676,573,1,106,75,302380
5,14,2,1,396,29,734,6,1,840,650,30104
5,14,4,1,396,29,734,6,1,840,650,44531
5,14,6,1,396,29,734,6,1,840,650,66450
15,12,2,1,153,153,215,98,1,613,288,117633
15,12,4,1,153,153,215,98,1,613,288,223727
15,12,6,1,153,153,215,98,1,613,288,330064
9,3,2,1,1157,505,158,54,1,1842,770,104948
9,3,4,1,1157,505,158,54,1,1842,770,192066
9,3,6,1,1157,505,158,54,1,1842,770,300107
14,8,2,1,863,242,201,162,1,1467,922,171661
14,8,4,1,863,242,201,162,1,1467,922,376227
14,8,6,1,863,242,201,162,1,1467,922,500016
15,5,2,1,551,25,948,432,1,1769,1079,131794
15,5,4,1,551,25,948,432,1,1769,1079,233448
15,5,6,1,551,25,948,432,1,1769,1079,331124
15,8,2,1,658,263,1124,235,1,516,53,178659
15,8,4,1,658,263,1124,235,1,516,53,346723
15,8,6,1,658,263,1124,235,1,516,53,506818
11,11,2,1,1015,181,617,403,1,1999,39,144194
11,11,4,1,1015,181,617,403,1,1999,39,272252
11,11,6,1,1015,181,617,403,1,1999,39,382901
10,10,2,1,603,310,596,132,1,1560,552,99927
10,10,4,1,603,310,596,132,1,1560,552,186055
10,10,6,1,603,310,596,132,1,1560,552,286326
9,4,2,1,1837,1452,132,49,1,1540,388,185980
9,4,4,1,1837,1452,132,49,1,1540,388,372132
9,4,6,1,1837,1452,132,49,1,1540,388,571706
16,15,2,1,378,26,844,515,1,2015,818,189390
16,15,4,1,378,26,844,515,1,2015,818,349527
16,15,6,1,378,26,844,515,1,2015,818,543209
16,10,2,1,1391,238,148,113,1,1791,1584,317364
16,10,4,1,1391,238,148,113,1,1791,1584,613224
16,10,6,1,1391,238,148,113,1,1791,1584,897624
16,15,2,1,90,50,1156,683,1,836,710,143864
16,15,4,1,90,50,1156,683,1,836,710,257023
16,15,6,1,90,50,1156,683,1,836,710,391686
5,9,2,1,360,84,1105,984,1,425,299,21125
5,9,4,1,360,84,1105,984,1,425,299,37987
5,9,6,1,360,84,1105,984,1,425,299,55522
9,2,2,1,1989,1046,1058,465,1,634,338,192266
9,2,4,1,1989,1046,1058,465,1,634,338,358773
9,2,6,1,1989,1046,1058,465,1,634,338,516791
9,6,2,1,1720,139,341,20,1,1672,1408,128217
9,6,4,1,1720,139,341,20,1,1672,1408,250747
9,6,6,1,1720,139,341,20,1,1672,1408,380041
5,11,2,1,356,82,1985,1683,1,1540,350,26246
5,11,4,1,356,82,1985,1683,1,1540,350,43601
5,11,6,1,356,82,1985,1683,1,1540,350,60744
8,8,2,1,169,115,1820,1519,1,1824,889,37716
8,8,4,1,169,115,1820,1519,1,1824,889,65872
8,8,6,1,169,115,1820,1519,1,1824,889,92374
8,11,2,1,1533,461,1210,1015,1,1409,751,114104
8,11,4,1,1533,461,1210,1015,1,1409,751,217754
8,11,6,1,1533,461,1210,1015,1,1409,751,352782
11,14,2,1,575,227,1019,628,1,853,679,138370
11,14,4,1,575,227,1019,628,1,853,679,258676
11,14,6,1,575,227,1019,628,1,853,679,322456
11,1,2,1,17,1,375,32,1,1595,815,17163
11,1,4,1,17,1,375,32,1,1595,815,19007
11,1,6,1,17,1,375,32,1,1595,815,23439
10,7,2,1,1017,156,1382,1040,1,123,77,97905
10,7,4,1,1017,156,1382,1040,1,123,77,184262
10,7,6,1,1017,156,1382,1040,1,123,77,278931
15,6,2,1,143,16,626,498,1,654,506,64411
15,6,4,1,143,16,626,498,1,654,506,119286
15,6,6,1,143,16,626,498,1,654,506,169857
16,14,2,1,420,175,1426,272,1,212,151,174184
16,14,4,1,420,175,1426,272,1,212,151,324085
16,14,6,1,420,175,1426,272,1,212,151,482551
14,13,2,1,1697,1254,142,125,1,1522,878,365538
14,13,4,1,1697,1254,142,125,1,1522,878,761932
14,13,6,1,1697,1254,142,125,1,1522,878,1083113
6,12,2,1,8,7,615,184,1,1476,557,19151
6,12,4,1,8,7,615,184,1,1476,557,31965
6,12,6,1,8,7,615,184,1,1476,557,45449
10,9,2,1,1538,779,572,220,1,1193,1161,161445
10,9,4,1,1538,779,572,220,1,1193,1161,321356
10,9,6,1,1538,779,572,220,1,1193,1161,534553
9,9,2,1,714,559,767,95,1,947,890,92304
9,9,4,1,714,559,767,95,1,947,890,174841
9,9,6,1,714,559,767,95,1,947,890,262502
11,14,2,1,1950,1090,1128,501,1,488,92,252259
11,14,4,1,1950,1090,1128,501,1,488,92,495395
11,14,6,1,1950,1090,1128,501,1,488,92,739135
12,11,2,1,47,45,640,438,1,1324,590,59952
12,11,4,1,47,45,640,438,1,1324,590,106884
12,11,6,1,47,45,640,438,1,1324,590,157627
10,15,2,1,865,95,1134,741,1,416,273,104081
10,15,4,1,865,95,1134,741,1,416,273,203415
10,15,6,1,865,95,1134,741,1,416,273,298037
7,11,2,1,1179,142,906,835,1,146,74,55992
7,11,4,1,1179,142,906,835,1,146,74,108710
7,11,6,1,1179,142,906,835,1,146,74,162425
9,15,2,1,1346,149,1714,367,1,187,172,117465
9,15,4,1,1346,149,1714,367,1,187,172,231526
9,15,6,1,1346,149,1714,367,1,187,172,348414
12,16,2,1,391,82,911,262,1,1237,585,108161
12,16,4,1,391,82,911,262,1,1237,585,205302
12,16,6,1,391,82,911,262,1,1237,585,304169
15,14,2,1,1540,1266,523,487,1,1384,1017,394123
15,14,4,1,1540,1266,523,487,1,1384,1017,774310
15,14,6,1,1540,1266,523,487,1,1384,1017,1152099
4,9,2,1,1688,532,1579,567,1,1664,1547,40044
4,9,4,1,1688,532,1579,567,1,1664,1547,73003
4,9,6,1,1688,532,1579,567,1,1664,1547,109682
15,2,2,1,290,162,94,5,1,124,8,67700
15,2,4,1,290,162,94,5,1,124,8,130967
15,2,6,1,290,162,94,5,1,124,8,187958
10,15,2,1,385,119,1826,826,1,891,389,84234
10,15,4,1,385,119,1826,826,1,891,389,158203
10,15,6,1,385,119,1826,826,1,891,389,225562
15,14,2,1,255,194,488,68,1,882,316,140432
15,14,4,1,255,194,488,68,1,882,316,265397
15,14,6,1,255,194,488,68,1,882,316,397780
13,10,2,1,1712,443,907,664,1,1788,110,261560
