modulus_limbs,group_limbs,num_pairs,x_is_negative,x_bit_length,x_hamming_weight,exp_w0_bit_length,exp_w0_hamming,exp_w0_is_negative,exp_w1_bit_length,exp_w1_hamming,run_microseconds
15,13,2,1,1764,1041,1095,704,1,1664,1078,236020
15,13,4,1,1764,1041,1095,704,1,1664,1078,444228
15,13,6,1,1764,1041,1095,704,1,1664,1078,691156
5,13,2,1,801,608,151,99,1,335,14,26626
5,13,4,1,801,608,151,99,1,335,14,40183
5,13,6,1,801,608,151,99,1,335,14,59733
4,14,2,1,1228,1011,854,87,1,322,272,25967
4,14,4,1,1228,1011,854,87,1,322,272,46856
4,14,6,1,1228,1011,854,87,1,322,272,72077
10,10,2,1,192,166,1136,852,1,360,95,33099
10,10,4,1,192,166,1136,852,1,360,95,57288
10,10,6,1,192,166,1136,852,1,360,95,83570
14,14,2,1,1062,952,1754,1209,1,787,771,152316
14,14,4,1,1062,952,1754,1209,1,787,771,316630
14,14,6,1,1062,952,1754,1209,1,787,771,455586
8,6,2,1,1688,1597,41,13,1,103,11,82178
8,6,4,1,1688,1597,41,13,1,103,11,142833
8,6,6,1,1688,1597,41,13,1,103,11,253366
16,7,2,1,1343,161,936,907,1,1517,135,182335
16,7,4,1,1343,161,936,907,1,1517,135,296917
16,7,6,1,1343,161,936,907,1,1517,135,401264
10,3,2,1,40,4,777,443,1,1799,1122,16497
10,3,4,1,40,4,777,443,1,1799,1122,25760
10,3,6,1,40,4,777,443,1,1799,1122,28500
9,4,2,1,741,452,715,614,1,1074,159,41140
9,4,4,1,741,452,715,614,1,1074,159,75843
9,4,6,1,741,452,715,614,1,1074,159,110401
13,7,2,1,2024,1821,1676,307,1,1159,1023,196519
13,7,4,1,2024,1821,1676,307,1,1159,1023,407933
13,7,6,1,2024,1821,1676,307,1,1159,1023,575680
11,4,2,1,1715,1638,1157,570,1,906,578,147739
11,4,4,1,1715,1638,1157,570,1,906,578,243012
11,4,6,1,1715,1638,1157,570,1,906,578,361353
11,7,2,1,1303,28,1186,1029,1,670,160,66363
11,7,4,1,1303,28,1186,1029,1,670,160,130132
11,7,6,1,1303,28,1186,1029,1,670,160,189160
13,15,2,1,1508,814,286,199,1,1991,1707,162867
13,15,4,1,1508,814,286,199,1,1991,1707,297200
13,15,6,1,1508,814,286,199,1,1991,1707,434665
9,13,2,1,26,22,1519,646,1,1683,549,25138
9,13,4,1,26,22,1519,646,1,1683,549,44085
9,13,6,1,26,22,1519,646,1,1683,549,63827
10,16,2,1,1738,306,1334,1011,1,1073,802,94494
10,16,4,1,1738,306,1334,1011,1,1073,802,181968
10,16,6,1,1738,306,1334,1011,1,1073,802,270470
4,16,2,1,628,22,1470,491,1,629,284,14922
4,16,4,1,628,22,1470,491,1,629,284,23851
4,16,6,1,628,22,1470,491,1,629,284,35247
10,10,2,1,153,54,917,620,1,4,3,27685
10,10,4,1,153,54,917,620,1,4,3,45460
10,10,6,1,153,54,917,620,1,4,3,72947
5,5,2,1,1526,1522,114,59,1,1023,870,33867
5,5,4,1,1526,1522,114,59,1,1023,870,59174
5,5,6,1,1526,1522,114,59,1,1023,870,87841
6,15,2,1,664,254,1926,148,1,1296,1248,24390
6,15,4,1,664,254,1926,148,1,1296,1248,44633
6,15,6,1,664,254,1926,148,1,1296,1248,69718
14,2,2,1,242,9,1400,590,1,1544,509,31516
14,2,4,1,242,9,1400,590,1,1544,509,49235
14,2,6,1,242,9,1400,590,1,1544,509,69165
6,10,2,1,348,307,641,513,1,767,214,17376
6,10,4,1,348,307,641,513,1,767,214,29493
6,10,6,1,348,307,641,513,1,767,214,44053
5,6,2,1,1502,865,870,166,1,1766,28,28443
5,6,4,1,1502,865,870,166,1,1766,28,50384
5,6,6,1,1502,865,870,166,1,1766,28,77370
16,8,2,1,1535,1059,210,29,1,46,20,193222
16,8,4,1,1535,1059,210,29,1,46,20,384382
16,8,6,1,1535,1059,210,29,1,46,20,597652
8,3,2,1,478,187,1824,839,1,1774,10,21926
8,3,4,1,478,187,1824,839,1,1774,10,34714
8,3,6,1,478,187,1824,839,1,1774,10,50314
4,16,2,1,1896,1404,225,104,1,629,386,31951
4,16,4,1,1896,1404,225,104,1,629,386,59041
4,16,6,1,1896,1404,225,104,1,629,386,88274
5,2,2,1,1270,701,1478,946,1,443,355,22121
5,2,4,1,1270,701,1478,946,1,443,355,39157
5,2,6,1,1270,701,1478,946,1,443,355,57611
9,8,2,1,1019,34,942,152,1,694,57,42461
9,8,4,1,1019,34,942,152,1,694,57,82239
9,8,6,1,1019,34,942,152,1,694,57,120744
6,14,2,1,524,240,1741,474,1,970,492,21066
6,14,4,1,524,240,1741,474,1,970,492,38301
6,14,6,1,524,240,1741,474,1,970,492,55923
15,1,2,1,1446,1298,1895,867,1,515,7,168844
15,1,4,1,1446,1298,1895,867,1,515,7,328573
15,1,6,1,1446,1298,1895,867,1,515,7,486850
13,6,2,1,1946,1523,696,235,1,1978,1913,196578
13,6,4,1,1946,1523,696,235,1,1978,1913,354050
13,6,6,1,1946,1523,696,235,1,1978,1913,545566
13,1,2,1,1460,1249,1783,1401,1,270,180,139864
13,1,4,1,1460,1249,1783,1401,1,270,180,255374
13,1,6,1,1460,1249,1783,1401,1,270,180,396626
14,11,2,1,1791,1181,1195,758,1,1317,524,193269
14,11,4,1,1791,1181,1195,758,1,1317,524,416296
14,11,6,1,1791,1181,1195,758,1,1317,524,604843
6,5,2,1,133,29,1908,1723,1,240,136,9654
6,5,4,1,133,29,1908,1723,1,240,136,14116
6,5,6,1,133,29,1908,1723,1,240,136,18861
14,5,2,1,1701,332,1398,194,1,1466,1080,157074
14,5,4,1,1701,332,1398,194,1,1466,1080,288845
14,5,6,1,1701,332,1398,194,1,1466,1080,401718
12,5,2,1,592,202,1026,833,1,330,53,49728
12,5,4,1,592,202,1026,833,1,330,53,89497
12,5,6,1,592,202,1026,833,1,330,53,139129
7,1,2,1,1037,813,602,92,1,421,28,31184
7,1,4,1,1037,813,602,92,1,421,28,54381
7,1,6,1,1037,813,602,92,1,421,28,81484
5,7,2,1,130,82,387,367,1,1925,71,8758
5,7,4,1,130,82,387,367,1,1925,71,13109
5,7,6,1,130,82,387,367,1,1925,71,17488
12,6,2,1,722,415,1830,899,1,1740,663,83066
12,6,4,1,722,415,1830,899,1,1740,663,129673
12,6,6,1,722,415,1830,899,1,1740,663,182742
11,9,2,1,843,343,676,71,1,1744,1362,66959
11,9,4,1,843,343,676,71,1,1744,1362,146245
11,9,6,1,843,343,676,71,1,1744,1362,241730
6,4,2,1,1737,796,945,535,1,309,146,43938
6,4,4,1,1737,796,945,535,1,309,146,79943
6,4,6,1,1737,796,945,535,1,309,146,113024
8,3,2,1,1081,266,425,24,1,918,614,36589
8,3,4,1,1081,266,425,24,1,918,614,63770
8,3,6,1,1081,266,425,24,1,918,614,98652
7,13,2,1,463,135,1159,799,1,1836,15,27666
7,13,4,1,463,135,1159,799,1,1836,15,55433
7,13,6,1,463,135,1159,799,1,1836,15,65821
10,15,2,1,917,65,808,56,1,1811,1619,64249
10,15,4,1,917,65,808,56,1,1811,1619,120022
10,15,6,1,917,65,808,56,1,1811,1619,173165
14,14,2,1,1649,192,1914,1560,1,575,239,147113
14,14,4,1,1649,192,1914,1560,1,575,239,311167
14,14,6,1,1649,192,1914,1560,1,575,239,441132
5,12,2,1,293,40,216,158,1,1639,1495,13299
5,12,4,1,293,40,216,158,1,1639,1495,22901
5,12,6,1,293,40,216,158,1,1639,1495,35738
10,13,2,1,1809,754,1567,495,1,1310,382,102926
10,13,4,1,1809,754,1567,495,1,1310,382,218155
10,13,6,1,1809,754,1567,495,1,1310,382,315910
12,6,2,1,1049,597,931,286,1,448,142,84377
12,6,4,1,1049,597,931,286,1,448,142,163187
12,6,6,1,1049,597,931,286,1,448,142,246504
7,12,2,1,981,186,135,39,1,514,491,29445
7,12,4,1,981,186,135,39,1,514,491,55769
7,12,6,1,981,186,135,39,1,514,491,84544
6,12,2,1,1936,915,1554,348,1,302,73,45675
6,12,4,1,1936,915,1554,348,1,302,73,84520
6,12,6,1,1936,915,1554,348,1,302,73,126591
14,14,2,1,1463,419,131,104,1,1932,892,180347
14,14,4,1,1463,419,131,104,1,1932,892,312669
14,14,6,1,1463,419,131,104,1,1932,892,458436
13,13,2,1,176,136,1101,747,1,476,158,52822
13,13,4,1,176,136,1101,747,1,476,158,101682
13,13,6,1,176,136,1101,747,1,476,158,165463
6,12,2,1,1641,380,1522,935,1,958,424,37800
6,12,4,1,1641,380,1522,935,1,958,424,69122
6,12,6,1,1641,380,1522,935,1,958,424,106733
7,2,2,1,1055,258,1826,1622,1,787,633,31766
7,2,4,1,1055,258,1826,1622,1,787,633,49549
7,2,6,1,1055,258,1826,1622,1,787,633,70761
6,15,2,1,1317,574,66,1,1,835,746,36359
6,15,4,1,1317,574,66,1,1,835,746,70585
6,15,6,1,1317,574,66,1,1,835,746,104545
13,13,2,1,412,102,1604,765,1,914,462,68453
13,13,4,1,412,102,1604,765,1,914,462,128892
13,13,6,1,412,102,1604,765,1,914,462,190042
6,11,2,1,1687,922,1238,808,1,449,241,44364
6,11,4,1,1687,922,1238,808,1,449,241,78744
6,11,6,1,1687,922,1238,808,1,449,241,113542
9,16,2,1,794,230,1012,397,1,240,83,52187
9,16,4,1,794,230,1012,397,1,240,83,100404
9,16,6,1,794,230,1012,397,1,240,83,147372
9,1,2,1,1758,1460,1805,1498,1,1516,39,86795
9,1,4,1,1758,1460,1805,1498,1,1516,39,171947
9,1,6,1,1758,1460,1805,1498,1,1516,39,252513
16,4,2,1,2019,452,433,427,1,271,1,179121
16,4,4,1,2019,452,433,427,1,271,1,358875
16,4,6,1,2019,452,433,427,1,271,1,548597
4,7,2,1,1666,507,1293,885,1,1233,1196,26690
4,7,4,1,1666,507,1293,885,1,1233,1196,51104
4,7,6,1,1666,507,1293,885,1,1233,1196,77747
13,10,2,1,559,66,2,1,1,1115,102,62972
13,10,4,1,559,66,2,1,1,1115,102,119421
13,10,6,1,559,66,2,1,1,1115,102,172576
13,11,2,1,1092,584,1423,983,1,620,10,113490
13,11,4,1,1092,584,1423,983,1,620,10,215951
13,11,6,1,1092,584,1423,983,1,620,10,333664
11,3,2,1,1450,1391,995,743,1,925,916,122123
11,3,4,1,1450,1391,995,743,1,925,916,242770
11,3,6,1,1450,1391,995,743,1,925,916,301148
6,11,2,1,489,469,1363,149,1,215,33,27012
6,11,4,1,489,469,1363,149,1,215,33,58639
6,11,6,1,489,469,1363,149,1,215,33,72361
4,6,2,1,424,66,1102,379,1,83,10,9203
4,6,4,1,424,66,1102,379,1,83,10,14632
4,6,6,1,424,66,1102,379,1,83,10,19641
9,11,2,1,385,105,1323,1082,1,1279,53,33767
9,11,4,1,385,105,1323,1082,1,1279,53,66709
9,11,6,1,385,105,1323,1082,1,1279,53,97901
14,1,2,1,775,164,1078,1008,1,1815,1440,76948
14,1,4,1,775,164,1078,1008,1,1815,1440,121200
14,1,6,1,775,164,1078,1008,1,1815,1440,188872
4,3,2,1,1621,1002,71,27,1,38,20,25841
4,3,4,1,1621,1002,71,27,1,38,20,50870
4,3,6,1,1621,1002,71,27,1,38,20,63734
12,5,2,1,1973,278,823,276,1,715,290,143933
12,5,4,1,1973,278,823,276,1,715,290,245327
12,5,6,1,1973,278,823,276,1,715,290,333257
15,11,2,1,242,152,1121,206,1,220,46,64380
15,11,4,1,242,152,1121,206,1,220,46,124316
15,11,6,1,242,152,1121,206,1,220,46,184877
6,14,2,1,1619,1100,1284,916,1,1447,461,44224
6,14,4,1,1619,1100,1284,916,1,1447,461,84732
6,14,6,1,1619,1100,1284,916,1,1447,461,133306
9,11,2,1,404,218,1083,22,1,793,411,34822
9,11,4,1,404,218,1083,22,1,793,411,65116
9,11,6,1,404,218,1083,22,1,793,411,98666
11,9,2,1,335,10,546,517,1,626,70,38551
11,9,4,1,335,10,546,517,1,626,70,63914
11,9,6,1,335,10,546,517,1,626,70,96315
15,12,2,1,88,66,1153,419,1,428,165,73220
15,12,4,1,88,66,1153,419,1,428,165,108781
15,12,6,1,88,66,1153,419,1,428,165,148127
4,2,2,1,1539,675,713,575,1,1783,691,24949
4,2,4,1,1539,675,713,575,1,1783,691,46600
4,2,6,1,1539,675,713,575,1,1783,691,55589
14,3,2,1,1229,204,1353,886,1,93,7,93220
14,3,4,1,1229,204,1353,886,1,93,7,181597
14,3,6,1,1229,204,1353,886,1,93,7,261148
13,6,2,1,1913,1349,1211,498,1,159,91,165382
13,6,4,1,1913,1349,1211,498,1,159,91,323343
13,6,6,1,1913,1349,1211,498,1,159,91,507837
11,6,2,1,932,315,228,183,1,1492,1033,58809
11,6,4,1,932,315,228,183,1,1492,1033,127682
11,6,6,1,932,315,228,183,1,1492,1033,172734
15,16,2,1,912,320,1536,919,1,853,703,136113
15,16,4,1,912,320,1536,919,1,853,703,262878
15,16,6,1,912,320,1536,919,1,853,703,389104
14,13,2,1,119,78,77,58,1,1814,1440,57899
14,13,4,1,119,78,77,58,1,1814,1440,103655
14,13,6,1,119,78,77,58,1,1814,1440,149007
6,15,2,1,1441,117,657,366,1,745,406,32092
6,15,4,1,1441,117,657,366,1,745,406,59115
6,15,6,1,1441,117,657,366,1,745,406,92642
7,5,2,1,823,783,204,183,1,1894,669,32153
7,5,4,1,823,783,204,183,1,1894,669,54684
7,5,6,1,823,783,204,183,1,1894,669,79749
10,10,2,1,1262,408,1365,400,1,1726,1594,79823
10,10,4,1,1262,408,1365,400,1,1726,1594,154931
10,10,6,1,1262,408,1365,400,1,1726,1594,204016
5,9,2,1,1784,1701,1547,1289,1,1982,898,42805
5,9,4,1,1784,1701,1547,1289,1,1982,898,85636
5,9,6,1,1784,1701,1547,1289,1,1982,898,126298
6,16,2,1,338,213,1582,836,1,646,613,20916
6,16,4,1,338,213,1582,836,1,646,613,36163
6,16,6,1,338,213,1582,836,1,646,613,51736
6,11,2,1,994,761,1614,1113,1,1365,1237,32146
6,11,4,1,994,761,1614,1113,1,1365,1237,59445
6,11,6,1,994,761,1614,1113,1,1365,1237,84294
8,16,2,1,416,17,1632,1428,1,1162,992,32208
8,16,4,1,416,17,1632,1428,1,1162,992,55170
8,16,6,1,416,17,1632,1428,1,1162,992,82433
8,3,2,1,1460,431,65,45,1,1375,954,46716
8,3,4,1,1460,431,65,45,1,1375,954,89751
8,3,6,1,1460,431,65,45,1,1375,954,124988
15,15,2,1,1262,896,1621,1278,1,1555,1359,188259
15,15,4,1,1262,896,1621,1278,1,1555,1359,383513
15,15,6,1,1262,896,1621,1278,1,1555,1359,556965
15,2,2,1,480,129,1015,922,1,1379,511,58301
15,2,4,1,480,129,1015,922,1,1379,511,107119
15,2,6,1,480,129,1015,922,1,1379,511,148598
14,12,2,1,1518,554,689,664,1,536,460,170026
14,12,4,1,1518,554,689,664,1,536,460,294754
14,12,6,1,1518,554,689,664,1,536,460,450407
14,16,2,1,997,983,1981,711,1,1046,720,161894
14,16,4,1,997,983,1981,711,1,1046,720,367051
14,16,6,1,997,983,1981,711,1,1046,720,557149
4,3,2,1,86,74,1515,1496,1,842,138,5168
4,3,4,1,86,74,1515,1496,1,842,138,7898
4,3,6,1,86,74,1515,1496,1,842,138,11212
10,7,2,1,571,38,946,208,1,749,730,36582
10,7,4,1,571,38,946,208,1,749,730,69511
10,7,6,1,571,38,946,208,1,749,730,96465
10,10,2,1,1224,330,875,581,1,1922,1200,75815
10,10,4,1,1224,330,875,581,1,1922,1200,145795
10,10,6,1,1224,330,875,581,1,1922,1200,228169
13,9,2,1,1727,584,1463,1098,1,3,2,177067
13,9,4,1,1727,584,1463,1098,1,3,2,377133
13,9,6,1,1727,584,1463,1098,1,3,2,507764
9,8,2,1,255,113,1337,324,1,888,629,25234
9,8,4,1,255,113,1337,324,1,888,629,45648
9,8,6,1,255,113,1337,324,1,888,629,69502
6,14,2,1,1016,617,563,265,1,1729,669,32851
6,14,4,1,1016,617,563,265,1,1729,669,60619
6,14,6,1,1016,617,563,265,1,1729,669,92459
5,11,2,1,642,527,262,99,1,302,264,18870
5,11,4,1,642,527,262,99,1,302,264,35275
5,11,6,1,642,527,262,99,1,302,264,52679
4,11,2,1,384,383,537,252,1,906,47,12956
4,11,4,1,384,383,537,252,1,906,47,20834
4,11,6,1,384,383,537,252,1,906,47,30053
4,14,2,1,1214,406,25,24,1,409,21,19959
4,14,4,1,1214,406,25,24,1,409,21,36511
4,14,6,1,1214,406,25,24,1,409,21,52449
14,9,2,1,282,121,1843,1787,1,1206,533,57834
14,9,4,1,282,121,1843,1787,1,1206,533,104966
14,9,6,1,282,121,1843,1787,1,1206,533,156042
4,5,2,1,50,29,1315,1006,1,1348,26,4510
4,5,4,1,50,29,1315,1006,1,1348,26,5888
4,5,6,1,50,29,1315,1006,1,1348,26,8907
10,6,2,1,1952,110,790,428,1,46,7,77718
10,6,4,1,1952,110,790,428,1,46,7,150455
10,6,6,1,1952,110,790,428,1,46,7,217706
7,4,2,1,1056,817,1015,318,1,891,605,33893
7,4,4,1,1056,817,1015,318,1,891,605,61223
7,4,6,1,1056,817,1015,318,1,891,605,90327
13,3,2,1,874,494,973,796,1,551,548,75888
13,3,4,1,874,494,973,796,1,551,548,143483
13,3,6,1,874,494,973,796,1,551,548,213950
4,11,2,1,882,805,2021,1115,1,332,139,19463
4,11,4,1,882,805,2021,1115,1,332,139,32525
4,11,6,1,882,805,2021,1115,1,332,139,48747
11,1,2,1,1670,1519,1476,1294,1,589,265,113127
11,1,4,1,1670,1519,1476,1294,1,589,265,216865
11,1,6,1,1670,1519,1476,1294,1,589,265,321766
15,3,2,1,1871,1719,1755,1403,1,388,280,222032
15,3,4,1,1871,1719,1755,1403,1,388,280,432747
15,3,6,1,1871,1719,1755,1403,1,388,280,653088
12,8,2,1,1471,1024,1091,333,1,160,41,118260
12,8,4,1,1471,1024,1091,333,1,160,41,228270
12,8,6,1,1471,1024,1091,333,1,160,41,343124
4,11,2,1,1435,818,1298,895,1,313,165,22204
4,11,4,1,1435,818,1298,895,1,313,165,41160
4,11,6,1,1435,818,1298,895,1,313,165,61503
16,7,2,1,556,311,169,130,1,1040,437,87922
16,7,4,1,556,311,169,130,1,1040,437,171473
16,7,6,1,556,311,169,130,1,1040,437,248726
11,13,2,1,1909,408,648,290,1,146,112,109954
11,13,4,1,1909,408,648,290,1,146,112,211527
11,13,6,1,1909,408,648,290,1,146,112,324237
6,6,2,1,804,508,1237,119,1,862,265,23951
6,6,4,1,804,508,1237,119,1,862,265,39431
6,6,6,1,804,508,1237,119,1,862,265,58622
7,7,2,1,1337,312,848,336,1,221,205,33625
7,7,4,1,1337,312,848,336,1,221,205,61181
7,7,6,1,1337,312,848,336,1,221,205,89534
15,4,2,1,1363,1172,329,250,1,1279,1272,168565
15,4,4,1,1363,1172,329,250,1,1279,1272,327789
15,4,6,1,1363,1172,329,250,1,1279,1272,468113
11,4,2,1,1646,1134,1040,419,1,1473,319,107098
11,4,4,1,1646,1134,1040,419,1,1473,319,205858
11,4,6,1,1646,1134,1040,419,1,1473,319,303171
16,13,2,1,123,120,244,89,1,1848,1753,72821
16,13,4,1,123,120,244,89,1,1848,1753,136789
16,13,6,1,123,120,244,89,1,1848,1753,194339
14,4,2,1,2021,66,986,961,1,1102,1030,133066
14,4,4,1,2021,66,986,961,1,1102,1030,260743
14,4,6,1,2021,66,986,961,1,1102,1030,388244
13,14,2,1,1114,31,734,519,1,72,4,96926
13,14,4,1,1114,31,734,519,1,72,4,186740
13,14,6,1,1114,31,734,519,1,72,4,293058
4,8,2,1,1184,15,541,238,1,328,14,14921
4,8,4,1,1184,15,541,238,1,328,14,27033
4,8,6,1,1184,15,541,238,1,328,14,37728
5,9,2,1,1253,1109,1864,190,1,1025,1016,32824
5,9,4,1,1253,1109,1864,190,1,1025,1016,52328
5,9,6,1,1253,1109,1864,190,1,1025,1016,79180
7,12,2,1,503,470,1399,849,1,173,147,29253
7,12,4,1,503,470,1399,849,1,173,147,49612
7,12,6,1,503,470,1399,849,1,173,147,74207
11,11,2,1,1814,1099,684,677,1,997,50,127791
11,11,4,1,1814,1099,684,677,1,997,50,248533
11,11,6,1,1814,1099,684,677,1,997,50,358516
6,10,2,1,274,70,241,112,1,1861,107,14426
6,10,4,1,274,70,241,112,1,1861,107,26118
6,10,6,1,274,70,241,112,1,1861,107,33339
11,6,2,1,535,493,1391,139,1,108,80,55155
11,6,4,1,535,493,1391,139,1,108,80,93857
11,6,6,1,535,493,1391,139,1,108,80,143076
6,13,2,1,1900,178,2023,1397,1,662,270,41028
6,13,4,1,1900,178,2023,1397,1,662,270,73809
6,13,6,1,1900,178,2023,1397,1,662,270,105792
11,6,2,1,1106,801,1694,157,1,1074,1071,84131
11,6,4,1,1106,801,1694,157,1,1074,1071,157791
11,6,6,1,1106,801,1694,157,1,1074,1071,226774
8,5,2,1,51,41,1252,935,1,398,115,11458
8,5,4,1,51,41,1252,935,1,398,115,17561
8,5,6,1,51,41,1252,935,1,398,115,23252
8,12,2,1,530,394,164,148,1,1880,554,34743
8,12,4,1,530,394,164,148,1,1880,554,64631
8,12,6,1,530,394,164,148,1,1880,554,94326
12,5,2,1,1979,1512,680,594,1,1856,1342,152729
12,5,4,1,1979,1512,680,594,1,1856,1342,301016
12,5,6,1,1979,1512,680,594,1,1856,1342,458984
12,8,2,1,610,109,614,362,1,76,28,51098
12,8,4,1,610,109,614,362,1,76,28,97698
12,8,6,1,610,109,614,362,1,76,28,150680
4,16,2,1,1222,773,1526,615,1,176,21,24528
4,16,4,1,1222,773,1526,615,1,176,21,44391
4,16,6,1,1222,773,1526,615,1,176,21,63036
12,9,2,1,123,116,1860,978,1,141,98,36708
12,9,4,1,123,116,1860,978,1,141,98,68369
12,9,6,1,123,116,1860,978,1,141,98,96952
7,14,2,1,118,37,81,37,1,1426,352,17590
7,14,4,1,118,37,81,37,1,1426,352,32051
7,14,6,1,118,37,81,37,1,1426,352,44610
14,16,2,1,866,534,1503,574,1,2023,103,145224
14,16,4,1,866,534,1503,574,1,2023,103,258440
14,16,6,1,866,534,1503,574,1,2023,103,375261
14,2,2,1,958,15,1395,177,1,1059,826,76132
14,2,4,1,958,15,1395,177,1,1059,826,129910
14,2,6,1,958,15,1395,177,1,1059,826,197210
13,2,2,1,582,298,1137,877,1,1590,1176,56312
13,2,4,1,582,298,1137,877,1,1590,1176,101677
13,2,6,1,582,298,1137,877,1,1590,1176,156058
15,9,2,1,1192,312,2009,1400,1,99,80,137889
15,9,4,1,1192,312,2009,1400,1,99,80,286429
15,9,6,1,1192,312,2009,1400,1,99,80,366993
16,11,2,1,1181,837,1937,589,1,652,128,181718
16,11,4,1,1181,837,1937,589,1,652,128,367801
16,11,6,1,1181,837,1937,589,1,652,128,510324
7,14,2,1,1202,400,988,794,1,771,72,40289
7,14,4,1,1202,400,988,794,1,771,72,71392
7,14,6,1,1202,400,988,794,1,771,72,115150
12,9,2,1,22,11,1336,1114,1,645,458,28523
12,9,4,1,22,11,1336,1114,1,645,458,48079
12,9,6,1,22,11,1336,1114,1,645,458,69418
10,3,2,1,301,268,669,112,1,1708,763,29600
10,3,4,1,301,268,669,112,1,1708,763,48722
10,3,6,1,301,268,669,112,1,1708,763,66935
16,4,2,1,971,289,1002,180,1,221,69,112457
16,4,4,1,971,289,1002,180,1,221,69,197567
16,4,6,1,971,289,1002,180,1,221,69,288887
8,1,2,1,36,25,1848,1127,1,1667,876,8663
8,1,4,1,36,25,1848,1127,1,1667,876,9225
8,1,6,1,36,25,1848,1127,1,1667,876,10356
12,6,2,1,1238,1202,1225,59,1,684,184,117375
12,6,4,1,1238,1202,1225,59,1,684,184,219577
12,6,6,1,1238,1202,1225,59,1,684,184,319730
10,16,2,1,1774,1571,453,12,1,1660,240,122729
10,16,4,1,1774,1571,453,12,1,1660,240,253952
10,16,6,1,1774,1571,453,12,1,1660,240,370913
11,7,2,1,1566,567,915,165,1,738,388,97507
11,7,4,1,1566,567,915,165,1,738,388,176527
11,7,6,1,1566,567,915,165,1,738,388,262275
9,9,2,1,356,202,582,19,1,798,511,32593
9,9,4,1,356,202,582,19,1,798,511,56636
9,9,6,1,356,202,582,19,1,798,511,81728
13,16,2,1,12,2,670,260,1,96,89,47596
13,16,4,1,12,2,670,260,1,96,89,91617
13,16,6,1,12,2,670,260,1,96,89,131140
11,14,2,1,1362,366,1514,440,1,872,738,111231
11,14,4,1,1362,366,1514,440,1,872,738,179240
11,14,6,1,1362,366,1514,440,1,872,738,278740
6,7,2,1,49,4,1938,688,1,1320,445,9636
6,7,4,1,49,4,1938,688,1,1320,445,13336
6,7,6,1,49,4,1938,688,1,1320,445,18477
4,13,2,1,879,159,316,12,1,1768,1439,16865
4,13,4,1,879,159,316,12,1,1768,1439,29384
4,13,6,1,879,159,316,12,1,1768,1439,40796
11,15,2,1,1367,1350,1686,1153,1,34,17,120863
11,15,4,1,1367,1350,1686,1153,1,34,17,235060
11,15,6,1,1367,1350,1686,1153,1,34,17,399951
11,9,2,1,1270,413,1876,402,1,1736,356,86697
11,9,4,1,1270,413,1876,402,1,1736,356,165166
11,9,6,1,1270,413,1876,402,1,1736,356,242455
14,13,2,1,1524,438,80,38,1,2022,1721,154550
14,13,4,1,1524,438,80,38,1,2022,1721,294405
14,13,6,1,1524,438,80,38,1,2022,1721,437870
11,13,2,1,1869,637,1214,274,1,55,16,117243
11,13,4,1,1869,637,1214,274,1,55,16,230461
11,13,6,1,1869,637,1214,274,1,55,16,355275
5,13,2,1,1033,988,1208,38,1,1956,1210,29708
5,13,4,1,1033,988,1208,38,1,1956,1210,54649
5,13,6,1,1033,988,1208,38,1,1956,1210,79776
12,11,2,1,566,49,1850,1141,1,254,168,58368
12,11,4,1,566,49,1850,1141,1,254,168,106131
12,11,6,1,566,49,1850,1141,1,254,168,165764
5,6,2,1,1291,1212,209,87,1,964,844,28033
5,6,4,1,1291,1212,209,87,1,964,844,51675
5,6,6,1,1291,1212,209,87,1,964,844,78898
8,9,2,1,1686,1180,758,42,1,758,402,71339
8,9,4,1,1686,1180,758,42,1,758,402,144479
8,9,6,1,1686,1180,758,42,1,758,402,187400
10,10,2,1,1141,130,775,372,1,1189,25,69959
10,10,4,1,1141,130,775,372,1,1189,25,123028
10,10,6,1,1141,130,775,372,1,1189,25,184356
5,3,2,1,497,472,1943,781,1,477,110,13692
5,3,4,1,497,472,1943,781,1,477,110,23701
5,3,6,1,497,472,1943,781,1,477,110,35821
4,5,2,1,190,111,428,55,1,1224,1093,6246
4,5,4,1,190,111,428,55,1,1224,1093,9268
4,5,6,1,190,111,428,55,1,1224,1093,14060
7,2,2,1,1652,757,733,262,1,477,467,45042
7,2,4,1,1652,757,733,262,1,477,467,83565
7,2,6,1,1652,757,733,262,1,477,467,126361
7,10,2,1,1489,1441,1227,96,1,579,314,53863
7,10,4,1,1489,1441,1227,96,1,579,314,108121
7,10,6,1,1489,1441,1227,96,1,579,314,163894
7,6,2,1,268,166,830,441,1,1151,548,16504
7,6,4,1,268,166,830,441,1,1151,548,29397
7,6,6,1,268,166,830,441,1,1151,548,41568
4,2,2,1,953,619,1269,744,1,556,68,18726
4,2,4,1,953,619,1269,744,1,556,68,35127
4,2,6,1,953,619,1269,744,1,556,68,46688
9,9,2,1,251,203,325,62,1,889,575,31681
9,9,4,1,251,203,325,62,1,889,575,60922
9,9,6,1,251,203,325,62,1,889,575,84114
10,12,2,1,1459,963,1988,653,1,1544,1285,110111
10,12,4,1,1459,963,1988,653,1,1544,1285,210969
10,12,6,1,1459,963,1988,653,1,1544,1285,324128
10,15,2,1,217,102,1307,1277,1,1516,621,41944
10,15,4,1,217,102,1307,1277,1,1516,621,79557
10,15,6,1,217,102,1307,1277,1,1516,621,114781
