modulus_limbs,group_limbs,num_mul_pairs,a_is_zero,ext_degree,run_microseconds_add,run_microseconds_mul,run_microseconds_multiexp
4,15,8,0,3,102,8088,26354
4,15,4,0,3,115,7987,18829
4,15,2,0,3,83,8049,13186
4,15,128,1,3,86,7019,154239
4,15,64,1,3,88,7090,97517
4,15,32,1,3,84,7009,59269
4,15,16,1,3,133,6980,37028
4,15,8,1,3,84,6929,25116
4,15,4,1,3,83,6927,17537
4,15,2,1,3,83,6861,11619
10,11,128,0,1,96,2841,53280
10,11,64,0,1,45,2851,34177
10,11,32,0,1,44,2828,20901
10,11,16,0,1,83,2820,13237
10,11,8,0,1,80,2788,9137
10,11,4,0,1,43,2797,6685
10,11,2,0,1,49,2880,4983
10,11,128,1,1,102,2451,52872
10,11,64,1,1,47,2529,33826
10,11,32,1,1,53,2496,20479
10,11,16,1,1,44,2553,12900
10,11,8,1,1,43,2481,8745
10,11,4,1,1,43,2475,6309
10,11,2,1,1,45,2471,4586
10,11,128,0,2,363,12724,236920
10,11,64,0,2,417,12833,151820
10,11,32,0,2,421,12830,93376
10,11,16,0,2,439,12809,58867
10,11,8,0,2,368,12869,40726
10,11,4,0,2,367,12832,29976
10,11,2,0,2,428,12996,22092
10,11,128,1,2,423,11018,234922
10,11,64,1,2,416,11083,149811
10,11,32,1,2,364,11020,91540
10,11,16,1,2,417,10972,57231
10,11,8,1,2,369,10981,38758
10,11,4,1,2,439,10938,27402
10,11,2,1,2,375,10990,19212
10,11,128,0,3,458,24012,482095
10,11,64,0,3,388,24262,308992
10,11,32,0,3,426,24098,188599
10,11,16,0,3,508,23928,119506
10,11,8,0,3,383,23974,81703
10,11,4,0,3,484,23844,59685
10,11,2,0,3,382,24139,42016
10,11,128,1,3,384,21046,477490
10,11,64,1,3,399,20906,305719
10,11,32,1,3,383,21048,184988
10,11,16,1,3,380,20977,115265
10,11,8,1,3,385,20892,78516
10,11,4,1,3,380,21030,55531
10,11,2,1,3,389,20859,38643
15,8,128,0,1,90,4410,88508
15,8,64,0,1,85,4222,55559
15,8,32,0,1,116,4343,32775
15,8,16,0,1,139,4223,21577
15,8,8,0,1,137,4417,14667
15,8,4,0,1,85,4495,10445
15,8,2,0,1,84,4367,7767
15,8,128,1,1,83,3740,87403
15,8,64,1,1,147,3948,54524
15,8,32,1,1,83,4048,33042
15,8,16,1,1,116,3750,19806
15,8,8,1,1,103,3670,13386
15,8,4,1,1,83,3669,9523
15,8,2,1,1,110,3682,6670
15,8,128,0,2,883,19488,361630
15,8,64,0,2,860,19378,231517
15,8,32,0,2,886,19376,140905
15,8,16,0,2,898,19393,89755
15,8,8,0,2,836,19385,63245
15,8,4,0,2,843,19485,45197
15,8,2,0,2,978,19521,32532
15,8,128,1,2,820,16911,360333
15,8,64,1,2,854,16936,230669
15,8,32,1,2,854,16942,140563
15,8,16,1,2,941,17109,88483
15,8,8,1,2,884,17073,60531
15,8,4,1,2,945,17036,42664
15,8,2,1,2,921,16640,29558
15,8,128,0,3,971,35778,751856
15,8,64,0,3,880,37906,485562
15,8,32,0,3,933,36499,297738
15,8,16,0,3,897,36884,186284
15,8,8,0,3,818,37423,124378
15,8,4,0,3,859,37286,91657
15,8,2,0,3,837,37062,66576
15,8,128,1,3,902,30636,759193
15,8,64,1,3,875,32445,457059
15,8,32,1,3,884,32696,284898
15,8,16,1,3,891,30724,169805
15,8,8,1,3,863,30783,113859
15,8,4,1,3,820,30706,80911
15,8,2,1,3,906,31018,57116
4,16,128,0,1,17,1114,18384
4,16,64,0,1,16,999,11544
4,16,32,0,1,16,1076,7096
4,16,16,0,1,20,1011,4625
4,16,8,0,1,17,1009,3179
4,16,4,0,1,14,1007,2307
4,16,2,0,1,14,1016,1686
4,16,128,1,1,17,918,18406
4,16,64,1,1,18,893,11635
4,16,32,1,1,16,938,7008
4,16,16,1,1,15,918,4506
4,16,8,1,1,14,939,3045
4,16,4,1,1,25,889,2183
4,16,2,1,1,14,940,1492
4,16,128,0,2,84,4473,83060
4,16,64,0,2,83,4498,52494
4,16,32,0,2,104,4491,32300
4,16,16,0,2,82,4433,20631
4,16,8,0,2,88,4469,14249
4,16,4,0,2,125,4531,10300
4,16,2,0,2,84,4549,7154
4,16,128,1,2,132,3883,81813
4,16,64,1,2,83,3953,51792
4,16,32,1,2,81,3861,31397
4,16,16,1,2,81,3915,19818
4,16,8,1,2,82,3920,13507
4,16,4,1,2,84,3845,9558
4,16,2,1,2,81,3980,6318
4,16,128,0,3,97,8586,166423
4,16,64,0,3,88,8539,106160
4,16,32,0,3,88,8616,64863
4,16,16,0,3,87,8584,40889
4,16,8,0,3,87,8603,28001
4,16,4,0,3,87,8551,20423
4,16,2,0,3,84,8654,13843
4,16,128,1,3,87,7512,167184
4,16,64,1,3,87,7548,106193
4,16,32,1,3,86,7499,63744
4,16,16,1,3,87,7532,39606
4,16,8,1,3,85,7530,27068
4,16,4,1,3,93,7484,18928
4,16,2,1,3,114,7606,12674
5,1,128,0,1,30,163,1721
5,1,64,0,1,20,94,1140
5,1,32,0,1,17,94,681
5,1,16,0,1,23,132,487
5,1,8,0,1,17,159,350
5,1,4,0,1,22,122,287
5,1,2,0,1,17,153,229
5,1,128,1,1,48,119,1776
5,1,64,1,1,23,116,1115
5,1,32,1,1,18,104,698
5,1,16,1,1,21,124,468
5,1,8,1,1,20,162,344
5,1,4,1,1,17,84,244
5,1,2,1,1,19,83,221
5,1,128,0,2,127,508,7278
5,1,64,0,2,122,511,4670
5,1,32,0,2,162,497,3018
5,1,16,0,2,171,527,1926
5,1,8,0,2,172,534,1400
5,1,4,0,2,199,514,1049
5,1,2,0,2,118,463,806
5,1,128,1,2,164,455,7325
5,1,64,1,2,117,473,4637
5,1,32,1,2,165,429,2912
5,1,16,1,2,164,442,1943
5,1,8,1,2,159,456,1392
5,1,4,1,2,114,479,1004
5,1,2,1,2,152,427,670
5,1,128,0,3,137,790,14396
5,1,64,0,3,121,812,9188
5,1,32,0,3,117,786,5691
5,1,16,0,3,118,843,3573
5,1,8,0,3,117,787,2502
5,1,4,0,3,118,789,1795
5,1,2,0,3,118,904,1382
5,1,128,1,3,180,704,14378
5,1,64,1,3,121,774,9058
5,1,32,1,3,117,702,5622
5,1,16,1,3,117,809,3486
5,1,8,1,3,116,761,2380
5,1,4,1,3,117,760,1691
5,1,2,1,3,119,701,1305
5,2,128,0,1,22,173,3348
5,2,64,0,1,22,237,2192
5,2,32,0,1,18,172,1318
5,2,16,0,1,20,214,874
5,2,8,0,1,17,222,655
5,2,4,0,1,28,237,497
5,2,2,0,1,18,213,370
5,2,128,1,1,18,155,3298
5,2,64,1,1,21,154,2138
5,2,32,1,1,17,188,1288
5,2,16,1,1,39,159,832
5,2,8,1,1,17,203,582
5,2,4,1,1,71,221,423
5,2,2,1,1,17,186,314
5,2,128,0,2,119,875,14300
5,2,64,0,2,123,824,9108
5,2,32,0,2,119,931,5625
5,2,16,0,2,159,864,3547
5,2,8,0,2,120,926,2595
5,2,4,0,2,183,859,1847
5,2,2,0,2,119,884,1315
5,2,128,1,2,123,768,14245
5,2,64,1,2,115,844,8886
5,2,32,1,2,178,735,5502
5,2,16,1,2,142,799,3429
5,2,8,1,2,150,725,2438
5,2,4,1,2,113,844,1739
5,2,2,1,2,115,798,1216
5,2,128,0,3,129,1665,28579
5,2,64,0,3,121,1580,18148
5,2,32,0,3,121,1560,11186
5,2,16,0,3,184,1588,7007
5,2,8,0,3,120,1523,4865
5,2,4,0,3,200,1617,3580
5,2,2,0,3,129,1579,2500
5,2,128,1,3,162,1396,28762
5,2,64,1,3,121,1360,17942
5,2,32,1,3,120,1312,10973
5,2,16,1,3,118,1321,6840
5,2,8,1,3,114,1283,4606
5,2,4,1,3,113,1303,3295
5,2,2,1,3,112,1337,2315
5,3,128,0,1,21,252,4803
5,3,64,0,1,19,301,3029
5,3,32,0,1,20,294,1934
5,3,16,0,1,37,332,1245
5,3,8,0,1,31,306,893
5,3,4,0,1,18,255,672
5,3,2,0,1,21,302,471
5,3,128,1,1,23,289,4810
5,3,64,1,1,37,226,3092
5,3,32,1,1,23,236,1910
5,3,16,1,1,69,279,1246
5,3,8,1,1,20,243,892
5,3,4,1,1,31,241,601
5,3,2,1,1,17,252,413
5,3,128,0,2,119,1307,21181
5,3,64,0,2,123,1281,13499
5,3,32,0,2,170,1316,8260
5,3,16,0,2,114,1267,5319
5,3,8,0,2,114,1284,3738
5,3,4,0,2,117,1234,2800
5,3,2,0,2,116,1298,2024
5,3,128,1,2,116,1050,20925
5,3,64,1,2,116,1091,13277
5,3,32,1,2,117,1239,8053
5,3,16,1,2,115,1076,5183
5,3,8,1,2,130,1077,3576
5,3,4,1,2,113,1143,2623
5,3,2,1,2,113,1054,1816
5,3,128,0,3,130,2221,42569
5,3,64,0,3,120,2160,26763
5,3,32,0,3,119,2146,16340
5,3,16,0,3,120,2270,10424
5,3,8,0,3,114,2153,7109
5,3,4,0,3,114,2172,5198
5,3,2,0,3,113,2108,3566
5,3,128,1,3,115,1857,42050
5,3,64,1,3,118,1909,26603
5,3,32,1,3,120,2055,16384
5,3,16,1,3,119,1945,10093
5,3,8,1,3,125,2019,6911
5,3,4,1,3,116,1933,4922
5,3,2,1,3,120,2001,3386
5,4,128,0,1,24,416,6752
5,4,64,0,1,20,381,4067
5,4,32,0,1,20,388,2618
5,4,16,0,1,20,411,1779
5,4,8,0,1,20,420,1144
5,4,4,0,1,21,392,835
5,4,2,0,1,54,427,645
5,4,128,1,1,20,336,6447
5,4,64,1,1,53,364,4136
5,4,32,1,1,19,406,2681
5,4,16,1,1,23,359,1596
5,4,8,1,1,17,353,1101
5,4,4,1,1,35,367,793
5,4,2,1,1,18,346,578
5,4,128,0,2,119,1683,28275
5,4,64,0,2,116,1668,18146
5,4,32,0,2,116,1759,11291
5,4,16,0,2,118,1583,7056
5,4,8,0,2,183,1724,5098
5,4,4,0,2,182,1606,3809
5,4,2,0,2,133,1656,2639
5,4,128,1,2,120,1412,28087
5,4,64,1,2,184,1457,17730
5,4,32,1,2,116,1492,11020
5,4,16,1,2,150,1435,6915
5,4,8,1,2,146,1400,4681
5,4,4,1,2,117,1400,3346
5,4,2,1,2,145,1449,2452
5,4,128,0,3,127,2991,56752
5,4,64,0,3,122,2962,35798
5,4,32,0,3,121,3085,22293
5,4,16,0,3,119,2986,13858
5,4,8,0,3,162,3016,9561
5,4,4,0,3,120,3091,6824
5,4,2,0,3,147,3035,4855
5,4,128,1,3,124,2654,55909
5,4,64,1,3,181,2646,35955
5,4,32,1,3,126,2670,21889
5,4,16,1,3,121,2645,13693
5,4,8,1,3,132,2687,9303
5,4,4,1,3,159,2678,6751
5,4,2,1,3,119,2740,4628
5,5,128,0,1,20,458,8035
5,5,64,0,1,20,490,5042
5,5,32,0,1,27,442,3158
5,5,16,0,1,19,474,2110
5,5,8,0,1,17,420,1461
5,5,4,0,1,18,413,1080
5,5,2,0,1,20,527,779
5,5,128,1,1,21,441,7914
5,5,64,1,1,18,387,5011
5,5,32,1,1,17,419,3073
5,5,16,1,1,19,436,1981
5,5,8,1,1,18,410,1447
5,5,4,1,1,50,451,1014
5,5,2,1,1,23,450,784
5,5,128,0,2,160,2170,34923
5,5,64,0,2,117,2104,22256
5,5,32,0,2,196,2030,13672
5,5,16,0,2,155,2035,8721
5,5,8,0,2,160,1984,6170
5,5,4,0,2,166,2013,4400
5,5,2,0,2,115,2060,3159
5,5,128,1,2,138,2174,35147
5,5,64,1,2,154,1801,22152
5,5,32,1,2,117,1684,13330
5,5,16,1,2,120,1786,8356
5,5,8,1,2,114,1793,5681
5,5,4,1,2,117,1716,4126
5,5,2,1,2,132,1746,2778
5,5,128,0,3,126,3809,70058
5,5,64,0,3,115,3665,44788
5,5,32,0,3,121,3709,27628
5,5,16,0,3,119,3677,17304
5,5,8,0,3,114,3629,11787
5,5,4,0,3,115,3528,8614
5,5,2,0,3,115,3554,6065
5,5,128,1,3,114,3171,69702
5,5,64,1,3,119,3208,44339
5,5,32,1,3,119,3191,27048
5,5,16,1,3,156,3307,16982
5,5,8,1,3,121,3267,11479
5,5,4,1,3,119,3276,8070
5,5,2,1,3,119,3210,5499
5,6,128,0,1,20,562,9649
5,6,64,0,1,24,582,6414
5,6,32,0,1,44,610,3836
5,6,16,0,1,17,584,2495
5,6,8,0,1,20,557,1691
5,6,4,0,1,18,542,1225
5,6,2,0,1,17,555,901
5,6,128,1,1,18,509,9463
5,6,64,1,1,38,493,6019
5,6,32,1,1,20,539,3796
5,6,16,1,1,56,504,2391
5,6,8,1,1,56,550,1648
5,6,4,1,1,17,489,1147
5,6,2,1,1,19,483,858
5,6,128,0,2,119,2385,42231
5,6,64,0,2,182,2414,26788
5,6,32,0,2,130,2412,16605
5,6,16,0,2,154,2419,10486
5,6,8,0,2,117,2381,7184
5,6,4,0,2,213,2507,5266
5,6,2,0,2,115,2352,3816
5,6,128,1,2,155,2081,41424
5,6,64,1,2,198,2058,26436
5,6,32,1,2,118,2127,16191
5,6,16,1,2,147,2125,10187
5,6,8,1,2,143,2129,6989
5,6,4,1,2,185,2119,4936
5,6,2,1,2,182,2081,3456
5,6,128,0,3,129,4594,84427
5,6,64,0,3,195,4489,53932
5,6,32,0,3,168,4439,33023
5,6,16,0,3,179,4367,20877
5,6,8,0,3,119,5279,14355
5,6,4,0,3,115,4440,10314
5,6,2,0,3,115,4443,7344
5,6,128,1,3,118,3887,83679
5,6,64,1,3,191,3868,53305
5,6,32,1,3,123,3887,32606
5,6,16,1,3,185,3912,20287
5,6,8,1,3,123,3899,13708
5,6,4,1,3,119,3920,9715
5,6,2,1,3,150,3912,6852
5,7,128,0,1,19,619,11205
5,7,64,0,1,21,656,7024
5,7,32,0,1,19,633,4400
5,7,16,0,1,25,648,2814
5,7,8,0,1,19,618,2036
5,7,4,0,1,28,631,1438
5,7,2,0,1,37,649,1076
5,7,128,1,1,20,584,11085
5,7,64,1,1,21,530,6990
5,7,32,1,1,17,559,4331
5,7,16,1,1,18,552,2836
5,7,8,1,1,34,561,1857
5,7,4,1,1,18,516,1355
5,7,2,1,1,18,565,931
5,7,128,0,2,120,2823,48634
5,7,64,0,2,163,2769,30994
5,7,32,0,2,153,2811,19159
5,7,16,0,2,116,2764,12141
5,7,8,0,2,157,2854,8468
5,7,4,0,2,116,2752,6186
5,7,2,0,2,182,2784,4424
5,7,128,1,2,117,2513,48284
5,7,64,1,2,117,2453,30471
5,7,32,1,2,170,2410,18811
5,7,16,1,2,117,2469,11639
5,7,8,1,2,116,2420,8051
5,7,4,1,2,118,2451,5781
5,7,2,1,2,119,2420,4137
5,7,128,0,3,193,5151,98188
5,7,64,0,3,126,5120,62590
5,7,32,0,3,121,5144,38383
5,7,16,0,3,167,5099,24229
5,7,8,0,3,120,5145,16799
5,7,4,0,3,116,5013,11873
5,7,2,0,3,117,4990,8271
5,7,128,1,3,119,4418,97040
5,7,64,1,3,121,4383,62038
5,7,32,1,3,120,4510,37417
5,7,16,1,3,121,4503,23484
5,7,8,1,3,131,4486,15913
5,7,4,1,3,118,4471,11252
5,7,2,1,3,143,4533,7598
10,12,128,0,1,110,3078,58336
10,12,64,0,1,47,3080,37113
10,12,32,0,1,56,3164,22843
10,12,16,0,1,45,3076,14595
10,12,8,0,1,44,3091,9947
10,12,4,0,1,60,3048,7250
10,12,2,0,1,47,3059,5488
10,12,128,1,1,103,2845,58399
10,12,64,1,1,68,2669,36825
10,12,32,1,1,44,3748,22461
10,12,16,1,1,47,2733,14224
10,12,8,1,1,44,2748,9599
10,12,4,1,1,44,2768,6924
10,12,2,1,1,45,2716,4835
10,12,128,0,2,364,13902,259598
10,12,64,0,2,405,13946,165700
10,12,32,0,2,392,13936,101669
10,12,16,0,2,430,13864,64084
10,12,8,0,2,363,13906,44231
10,12,4,0,2,428,13996,32812
10,12,2,0,2,440,13820,24074
10,12,128,1,2,430,12009,257054
10,12,64,1,2,469,12056,163331
10,12,32,1,2,370,12191,101442
10,12,16,1,2,396,12084,63740
10,12,8,1,2,433,12145,42971
10,12,4,1,2,390,12342,31334
10,12,2,1,2,430,12079,21659
10,12,128,0,3,440,26699,526002
10,12,64,0,3,387,26029,334203
10,12,32,0,3,452,26415,207322
10,12,16,0,3,388,26308,130261
10,12,8,0,3,390,26184,88749
10,12,4,0,3,444,26311,64365
10,12,2,0,3,452,26423,46615
10,12,128,1,3,443,23032,524537
10,12,64,1,3,385,22990,332915
10,12,32,1,3,426,22851,202603
10,12,16,1,3,463,23045,125241
10,12,8,1,3,441,23156,85493
10,12,4,1,3,400,22889,60383
10,12,2,1,3,384,22699,42279
13,14,128,0,1,70,5694,108035
13,14,64,0,1,64,5572,68786
13,14,32,0,1,72,5505,42164
13,14,16,0,1,104,5507,26634
13,14,8,0,1,67,5557,18410
13,14,4,0,1,95,5634,13405
13,14,2,0,1,63,5543,9769
13,14,128,1,1,63,5095,107502
13,14,64,1,1,63,4911,68027
13,14,32,1,1,63,4847,41686
13,14,16,1,1,64,4879,26221
13,14,8,1,1,85,4846,17720
13,14,4,1,1,63,4842,12990
13,14,2,1,1,68,4903,8854
13,14,128,0,2,616,25633,483155
13,14,64,0,2,659,25778,307907
13,14,32,0,2,654,25845,189486
13,14,16,0,2,668,25525,119766
13,14,8,0,2,626,25767,82782
13,14,4,0,2,656,25768,60390
13,14,2,0,2,587,25819,43588
13,14,128,1,2,588,22101,479386
13,14,64,1,2,653,22101,305664
13,14,32,1,2,645,21976,184638
13,14,16,1,2,587,22188,116013
13,14,8,1,2,658,22304,78948
13,14,4,1,2,668,22079,56695
13,14,2,1,2,659,22011,39459
13,14,128,0,3,694,47525,966957
13,14,64,0,3,676,47676,616889
13,14,32,0,3,696,48048,378954
13,14,16,0,3,618,48109,237258
13,14,8,0,3,620,47499,161958
13,14,4,0,3,619,47733,117314
13,14,2,0,3,620,47444,84564
13,14,128,1,3,647,41752,956328
13,14,64,1,3,676,41609,612947
13,14,32,1,3,701,41730,377504
13,14,16,1,3,703,41788,230650
13,14,8,1,3,631,41896,155829
13,14,4,1,3,616,41577,112865
13,14,2,1,3,697,41682,77871
5,8,128,0,1,20,719,12978
5,8,64,0,1,20,748,8522
5,8,32,0,1,21,704,4981
5,8,16,0,1,40,737,3149
5,8,8,0,1,39,751,2291
5,8,4,0,1,17,732,1622
5,8,2,0,1,26,725,1136
5,8,128,1,1,18,690,12603
5,8,64,1,1,18,645,8118
5,8,32,1,1,20,644,4974
5,8,16,1,1,57,673,3096
5,8,8,1,1,18,634,2207
5,8,4,1,1,36,633,1544
5,8,2,1,1,20,568,1080
5,8,128,0,2,123,3092,56387
5,8,64,0,2,121,3109,35723
5,8,32,0,2,119,3157,22551
5,8,16,0,2,176,3265,14058
5,8,8,0,2,117,3230,9554
5,8,4,0,2,117,3138,6912
5,8,2,0,2,120,3064,4899
5,8,128,1,2,163,2645,55088
5,8,64,1,2,122,2666,34952
5,8,32,1,2,127,2706,21327
5,8,16,1,2,117,2745,13432
5,8,8,1,2,117,2729,9144
5,8,4,1,2,128,2844,6552
5,8,2,1,2,115,2775,4654
5,8,128,0,3,126,5791,112201
5,8,64,0,3,121,5709,70755
5,8,32,0,3,118,5650,42689
5,8,16,0,3,116,5545,27034
5,8,8,0,3,115,5589,18864
5,8,4,0,3,115,5719,13558
5,8,2,0,3,118,5618,9805
5,8,128,1,3,197,5283,111950
5,8,64,1,3,121,5208,72488
5,8,32,1,3,118,5082,43119
5,8,16,1,3,119,5088,26585
5,8,8,1,3,116,5009,17970
5,8,4,1,3,117,4940,12672
5,8,2,1,3,119,5012,8889
5,9,128,0,1,37,802,14244
5,9,64,0,1,28,833,11395
5,9,32,0,1,28,797,6172
5,9,16,0,1,22,810,3659
5,9,8,0,1,21,824,2707
5,9,4,0,1,23,817,1847
5,9,2,0,1,36,832,1325
5,9,128,1,1,22,727,14354
5,9,64,1,1,24,763,8893
5,9,32,1,1,17,648,5454
5,9,16,1,1,17,718,3457
5,9,8,1,1,17,690,2449
5,9,4,1,1,53,697,1802
5,9,2,1,1,19,761,1391
5,9,128,0,2,132,3500,62545
5,9,64,0,2,117,3487,40005
5,9,32,0,2,126,3540,24541
5,9,16,0,2,117,3579,15536
5,9,8,0,2,170,3559,10810
5,9,4,0,2,117,3462,7966
5,9,2,0,2,118,3480,5465
5,9,128,1,2,196,3671,64751
5,9,64,1,2,179,3050,39299
5,9,32,1,2,116,3065,23936
5,9,16,1,2,116,3004,14981
5,9,8,1,2,118,2893,10183
5,9,4,1,2,115,2984,7409
5,9,2,1,2,164,3127,4870
5,9,128,0,3,138,6489,126765
5,9,64,0,3,181,7541,87728
5,9,32,0,3,186,6827,53857
5,9,16,0,3,166,6644,32611
5,9,8,0,3,131,6742,22091
5,9,4,0,3,163,6844,16027
5,9,2,0,3,184,6652,11518
5,9,128,1,3,129,5929,128012
5,9,64,1,3,123,5729,79550
5,9,32,1,3,142,5760,48398
5,9,16,1,3,122,5760,30167
5,9,8,1,3,120,5736,20503
5,9,4,1,3,124,5707,14668
5,9,2,1,3,119,5666,9827
15,9,128,0,1,83,4672,90645
15,9,64,0,1,147,4785,57834
15,9,32,0,1,108,4825,35690
15,9,16,0,1,84,4714,22397
15,9,8,0,1,142,4687,15364
15,9,4,0,1,80,4659,11291
15,9,2,0,1,77,4644,8190
15,9,128,1,1,78,4120,90496
15,9,64,1,1,87,4102,57594
15,9,32,1,1,89,4138,37216
15,9,16,1,1,87,4215,23504
15,9,8,1,1,120,4157,15001
15,9,4,1,1,147,4074,10746
15,9,2,1,1,95,4153,7544
15,9,128,0,2,882,21838,400540
15,9,64,0,2,898,21549,256631
15,9,32,0,2,853,21523,156784
15,9,16,0,2,813,21756,99616
15,9,8,0,2,928,21786,69876
15,9,4,0,2,905,21946,51157
15,9,2,0,2,863,21732,35927
15,9,128,1,2,797,18816,395689
15,9,64,1,2,817,19067,253809
15,9,32,1,2,934,18624,153991
15,9,16,1,2,886,18686,97216
15,9,8,1,2,908,18689,66507
15,9,4,1,2,850,18597,46480
15,9,2,1,2,874,18540,32817
15,9,128,0,3,817,39414,791354
15,9,64,0,3,903,39763,505667
15,9,32,0,3,817,39339,310947
15,9,16,0,3,817,39376,194743
15,9,8,0,3,878,39641,133299
15,9,4,0,3,809,39363,97313
15,9,2,0,3,902,39467,69920
15,9,128,1,3,824,35050,786030
15,9,64,1,3,874,34993,500197
15,9,32,1,3,818,34565,305251
15,9,16,1,3,820,37556,199213
15,9,8,1,3,817,34900,129718
15,9,4,1,3,810,34437,91494
15,9,2,1,3,816,34545,63126
5,10,128,0,1,19,826,15809
5,10,64,0,1,22,851,10041
5,10,32,0,1,35,851,6147
5,10,16,0,1,19,906,3986
5,10,8,0,1,33,914,2815
5,10,4,0,1,20,891,2045
5,10,2,0,1,21,923,1427
5,10,128,1,1,18,871,15830
5,10,64,1,1,20,808,10275
5,10,32,1,1,39,781,6169
5,10,16,1,1,17,761,3917
5,10,8,1,1,49,777,2625
5,10,4,1,1,17,787,1951
5,10,2,1,1,17,767,1436
5,10,128,0,2,156,3880,70051
5,10,64,0,2,131,3881,44772
5,10,32,0,2,167,3863,27407
5,10,16,0,2,163,3927,17405
5,10,8,0,2,118,3887,12077
5,10,4,0,2,118,3928,8892
5,10,2,0,2,128,3860,6317
5,10,128,1,2,170,3352,69880
5,10,64,1,2,121,3350,44420
5,10,32,1,2,181,3381,27156
5,10,16,1,2,167,3377,16976
5,10,8,1,2,132,3387,11499
5,10,4,1,2,170,3455,8005
5,10,2,1,2,116,3378,5669
5,10,128,0,3,125,7242,140082
5,10,64,0,3,119,6987,88353
5,10,32,0,3,120,7192,54355
5,10,16,0,3,121,7226,34351
5,10,8,0,3,117,7176,23954
5,10,4,0,3,118,7042,17021
5,10,2,0,3,115,7113,12204
5,10,128,1,3,120,6264,139056
5,10,64,1,3,126,6315,88412
5,10,32,1,3,118,6371,54187
5,10,16,1,3,116,6230,33453
5,10,8,1,3,116,6186,22712
5,10,4,1,3,115,6329,16138
5,10,2,1,3,114,6273,10911
5,11,128,0,1,19,969,17988
5,11,64,0,1,54,932,11651
5,11,32,0,1,18,1007,6847
5,11,16,0,1,17,998,4371
5,11,8,0,1,18,926,3059
5,11,4,0,1,18,930,2218
5,11,2,0,1,31,936,1584
5,11,128,1,1,18,895,17285
5,11,64,1,1,18,845,10787
5,11,32,1,1,19,852,6698
5,11,16,1,1,18,856,4561
5,11,8,1,1,31,861,2912
5,11,4,1,1,17,854,2076
5,11,2,1,1,22,848,1433
5,11,128,0,2,144,4275,77852
5,11,64,0,2,128,4247,48901
5,11,32,0,2,118,4282,29991
5,11,16,0,2,175,4164,18930
5,11,8,0,2,118,4644,13384
5,11,4,0,2,127,4187,9460
5,11,2,0,2,117,4310,6910
5,11,128,1,2,118,3660,76049
5,11,64,1,2,126,3689,47965
5,11,32,1,2,184,3665,29298
5,11,16,1,2,175,3689,18379
5,11,8,1,2,165,3639,12527
5,11,4,1,2,116,3666,8958
5,11,2,1,2,190,3684,6184
5,11,128,0,3,132,7827,153247
5,11,64,0,3,178,7773,98433
5,11,32,0,3,123,7847,60819
5,11,16,0,3,123,7979,38062
5,11,8,0,3,188,8055,26893
5,11,4,0,3,123,7967,18950
5,11,2,0,3,121,7920,13312
5,11,128,1,3,130,6923,152833
5,11,64,1,3,121,6987,96541
5,11,32,1,3,178,6910,59135
5,11,16,1,3,123,6888,36998
5,11,8,1,3,125,6889,25099
5,11,4,1,3,122,6909,18002
5,11,2,1,3,127,7158,12153
10,13,128,0,1,46,3312,63904
10,13,64,0,1,69,3534,40383
10,13,32,0,1,44,3307,25785
10,13,16,0,1,46,3308,15570
10,13,8,0,1,51,4751,12882
10,13,4,0,1,46,3372,9095
10,13,2,0,1,52,3297,5844
10,13,128,1,1,82,2945,64308
10,13,64,1,1,80,2956,40587
10,13,32,1,1,81,3016,25202
10,13,16,1,1,68,2886,15232
10,13,8,1,1,108,2909,10293
10,13,4,1,1,105,2959,7567
10,13,2,1,1,57,2940,5229
10,13,128,0,2,383,15129,279752
10,13,64,0,2,437,15209,180632
10,13,32,0,2,449,15362,112248
10,13,16,0,2,423,17343,73671
10,13,8,0,2,522,15749,53932
10,13,4,0,2,424,16857,37057
10,13,2,0,2,399,15592,26533
10,13,128,1,2,372,13094,283723
10,13,64,1,2,445,13380,178340
10,13,32,1,2,430,13404,109364
10,13,16,1,2,390,13065,67776
10,13,8,1,2,431,13070,46128
10,13,4,1,2,400,12999,32941
10,13,2,1,2,359,13038,23185
10,13,128,0,3,404,28714,567506
10,13,64,0,3,425,28226,363853
10,13,32,0,3,394,28575,221083
10,13,16,0,3,426,28607,139147
10,13,8,0,3,385,28133,95720
10,13,4,0,3,383,28035,69759
10,13,2,0,3,461,28351,49895
10,13,128,1,3,416,24843,563075
10,13,64,1,3,385,24672,355382
10,13,32,1,3,385,24601,218704
10,13,16,1,3,385,24778,136536
10,13,8,1,3,384,24781,91735
10,13,4,1,3,463,24915,66163
10,13,2,1,3,432,24856,46299
5,12,128,0,1,17,1048,18878
5,12,64,0,1,20,1030,12256
5,12,32,0,1,18,1035,7356
5,12,16,0,1,22,1147,4679
5,12,8,0,1,19,1059,3279
5,12,4,0,1,18,1050,2530
5,12,2,0,1,20,1054,1764
5,12,128,1,1,20,904,18868
5,12,64,1,1,39,889,12231
5,12,32,1,1,39,959,7509
5,12,16,1,1,23,909,5211
5,12,8,1,1,42,924,3130
5,12,4,1,1,39,926,2371
5,12,2,1,1,17,954,1631
5,12,128,0,2,120,4522,82916
5,12,64,0,2,122,4638,53102
5,12,32,0,2,118,4842,32457
5,12,16,0,2,158,4555,20583
5,12,8,0,2,141,4604,14308
5,12,4,0,2,164,4665,10419
5,12,2,0,2,184,4533,7293
